Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Egd1,Success,26,14,2021-11-23 14:10:09 +0530,2021-11-23 22:50:07 +0530,0:00:37
open,Success,3,0,2021-11-26 11:20:57 +0530,2021-11-26 11:25:00 +0530,0:00:12
egg2,Success,1,0,2021-11-24 09:50:21 +0530,2021-11-24 09:50:21 +0530,0:00:00
